Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
1,cseaof8mo75i2fufyg0b4bpat,179163,F. Aird,Fraser Aird,Right Back,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,133078,Fraser,Aird,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Edmonton,25,1943,26,4,5,0,10,2,8,1,3,14,10,3,2,2,7,0,2,2,2,0,0,0,0,4,1,23,207,67,891,260,357,2.75,4,4,4.87,2,6,30,20,50,47,3,2,94,24,4,1,1563,78,24,28,21,108,73.2%,33,8,123,6,11,9,2,6,3,2,3,0,2,0,0,0,28,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,39,6,7,464,385,714,23,54.2%,69.2%,374,109,134,151,517,223,41.2%,17,0,2,212,73,73,31,4,0.59,2.16,0.59,2.16,1.17,46,6,0.1,28,0.3,0.22,33.0%,31,456,360,49,360
2,et1pw51sazo82s0oby2fkxtqt,107748,Rafael Galhardo,Rafael Galhardo de Souza,Centre Attacking Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,76725,Rafael,Galhardo de Souza,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Attacking Midfielder,Valour,21,1211,29,9,5,0,6,2,4,2,4,15,12,3,0,0,8,0,1,0,1,0,0,0,0,1,2,19,75,29,498,153,241,2.49,1,1,4.53,3,6,16,18,34,13,0,0,45,4,3,2,726,53,7,4,6,21,44.0%,4,1,47,3,4,10,5,3,20,3,3,0,0,0,0,0,20,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,2,8,248,66,412,19,30.5%,79.1%,264,93,37,120,329,49,25.0%,8,0,0,64,7,7,10,4,1.56,0.93,1.56,0.93,2.49,33,0,0.09,27,0.34,0.56,31.3%,17,490,339,22,339
3,6ptroe7b9vgzimcvzo2fehcr9,166455,M. Petrasso,Michael Petrasso,Second Striker,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,167890,Michael,Petrasso,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Second Striker,York United,20,1435,26,3,12,0,18,13,5,5,5,8,3,3,0,0,0,0,2,0,2,0,0,1,0,2,4,21,99,7,497,109,282,3.64,2,5,3.74,4,4,10,23,33,86,6,4,88,44,5,2,866,82,5,12,5,26,65.4%,3,3,47,6,2,6,6,5,13,12,2,0,0,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,34,16,22,478,50,338,67,32.8%,78.7%,210,167,14,223,254,20,33.3%,9,0,2,76,12,12,8,6,3.49,0.15,3.49,0.15,3.64,28,0,0.1,36,0.25,0.24,33.3%,20,397,441,52,441
4,6v3jzhrpgs47rzoyw6b8lz6ui,,M. Ferrari,Max Ferrari,Right Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,507378,Max,Ferrari,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,York United,24,1909,21,1,13,1,6,4,2,10,7,9,4,5,0,0,0,0,2,0,1,0,1,0,0,2,7,7,46,28,467,155,238,2.4,2,4,4.23,2,6,10,22,32,87,11,2,129,35,0,0,963,137,11,22,16,54,57.9%,3,0,102,5,4,10,17,16,19,9,6,0,0,0,0,0,29,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,40,24,42,455,175,333,84,26.3%,84.2%,184,144,65,164,216,87,40.9%,22,0,0,79,24,24,16,14,2.06,0.34,2.06,0.34,2.4,28,0,0.08,32,0.27,0.19,33.4%,33,428,473,30,473
5,cqu6f2gdqsceak3ifi433tyvp,238810,J. Gagnon-Laparé,Jérémy Gagnon-Laparé,Central Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,170868,Jérémy,Gagnon-Laparé,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,HFX Wanderers,19,1568,26,2,0,0,3,1,2,1,3,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,8,1,88,36,953,408,421,0.99,0,2,4.26,1,6,14,15,29,24,3,3,107,17,1,1,1326,74,10,39,14,85,68.1%,19,9,109,8,7,9,5,7,15,1,6,0,0,0,0,0,19,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,34,4,16,323,334,669,26,29.5%,87.0%,500,161,168,194,550,209,56.0%,25,0,0,67,56,56,24,5,0.87,0.12,0.87,0.12,0.99,27,5,0.08,13,0.24,0.33,32.2%,20,378,300,37,300
6,awupposzx23aru4cerbikwcbu,174338,Alberto Soto,Alberto Soto Maldonado,Central Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,493107,Alberto,Soto Maldonado,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Atlético Ottawa,16,1327,20,2,1,1,10,4,6,7,3,8,5,3,0,0,2,0,0,2,2,0,1,1,2,0,15,1,75,17,632,228,312,1.84,2,2,4.51,1,8,9,19,28,67,11,7,114,39,9,7,935,104,17,24,12,58,53.2%,5,1,66,4,2,6,6,6,17,0,0,0,0,0,0,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,43,12,25,271,142,522,42,32.4%,85.4%,363,104,73,130,420,82,37.5%,16,0,0,32,31,31,20,7,1.39,0.45,1.39,0.45,1.84,26,1,0.07,28,0.28,0.5,31.3%,18,407,340,42,340
7,7t6lyj5pvvgzfscj775acuqc5,233123,M. Bustos,Marco Bustos,Right Winger,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,173165,Marco,Bustos,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Winger,Pacific,14,1161,25,1,3,3,17,12,5,2,1,10,7,3,0,0,1,0,5,0,5,1,0,1,4,0,23,3,56,5,479,135,283,2.61,5,4,2.82,3,3,12,15,27,78,15,7,91,43,4,3,796,96,5,12,4,24,44.7%,2,0,62,6,2,7,9,2,17,5,7,0,0,0,0,0,12,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,10,25,405,40,351,56,20.7%,87.3%,238,164,16,196,263,20,33.3%,9,0,2,56,6,6,13,5,2.49,0.12,2.49,0.12,2.61,23,1,0.09,30,0.29,0.21,34.9%,32,201,160,36,160
7,2zedqkn15thv6wx5xmgv48gd1,195042,K. Bekker,Kyle Edward Bekker,Central Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,140123,Kyle Edward,Bekker,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Forge,21,1697,31,2,5,2,7,2,5,3,1,10,7,3,0,0,6,0,2,1,2,0,0,0,0,3,3,14,123,29,1009,310,547,1.19,3,1,2.87,1,4,10,17,27,17,1,0,47,10,4,2,1231,69,7,18,10,45,48.1%,10,6,123,5,2,9,1,2,3,1,8,0,0,0,0,0,18,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,28,0,7,377,133,721,20,30.5%,84.9%,564,221,72,258,659,92,33.3%,18,0,1,55,26,26,16,3,0.85,0.35,0.85,0.35,1.19,26,2,0.06,21,0.2,0.17,35.2%,51,335,260,55,260
7,6d56vy4w9i65ye4c5t5txgkix,491595,T. Borges,Tristan Daniel Borges,Left Winger,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,225058,Tristan Daniel,Borges,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Winger,Forge,19,1056,23,5,14,0,11,8,3,3,3,9,1,7,2,1,1,0,2,0,1,0,0,0,1,1,14,6,55,13,345,76,201,3.7,2,4,3.86,4,5,8,19,27,48,3,2,80,18,3,3,644,113,12,17,8,38,61.7%,1,1,62,8,1,18,8,6,17,11,6,0,0,0,0,0,10,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,10,33,348,49,247,58,22.6%,80.3%,123,139,15,173,150,22,15.4%,13,0,1,47,10,10,19,9,1.72,1.98,1.72,1.98,2.12,23,0,0.14,26,0.26,0.17,34.5%,24,300,238,39,238
10,79xw5l1zq2huxdmeod9t19nmd,166598,J. Escalante,José Escalante,Left Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,128665,José,Escalante,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,Cavalry,22,1835,26,1,7,1,7,4,3,2,3,8,5,2,0,0,2,0,1,0,1,0,0,0,0,1,14,1,131,53,644,225,235,0.77,1,2,3.14,0,5,14,12,26,57,1,1,111,21,1,0,1183,109,14,25,18,76,60.9%,17,6,113,9,11,8,8,12,18,5,6,0,0,0,0,0,24,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,37,8,15,418,272,493,31,35.2%,71.4%,255,104,101,140,349,155,50.0%,26,0,0,127,45,45,23,8,0.47,0.3,0.47,0.3,0.77,24,1,0.04,20,0.27,0.21,40.0%,29,391,250,32,250
