Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
1,2zedqkn15thv6wx5xmgv48gd1,195042,K. Bekker,Kyle Edward Bekker,Central Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,140123,Kyle Edward,Bekker,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Forge,17,1439,31,1,3,2,6,2,4,3,1,10,7,3,0,0,5,0,2,1,2,0,0,0,0,3,3,13,97,27,834,257,453,1.15,3,1,2.52,1,4,7,13,20,16,1,0,42,9,3,2,1023,60,6,16,8,39,47.8%,9,5,103,3,2,7,1,2,3,1,7,0,0,0,0,0,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23,0,5,300,116,607,19,31.7%,85.1%,474,176,60,202,553,79,29.4%,17,0,1,41,23,23,13,3,0.85,0.3,0.85,0.3,1.15,19,2,0.06,20,0.17,0.22,36.3%,42,278,207,50,207
2,8uqytik44ro3mbkz0s8m163xm,765156,A. Rampersad,Andre Rampersad,Central Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481762,Andre,Rampersad,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,HFX Wanderers,17,1492,26,0,2,0,3,0,3,3,4,9,2,2,0,0,0,0,0,0,0,0,7,0,0,0,0,5,82,35,933,447,369,1.31,0,1,1.12,1,0,3,13,16,46,2,2,90,29,1,1,1172,80,7,9,28,65,57.1%,20,15,132,3,5,9,3,5,14,1,4,0,1,0,0,0,20,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,8,15,175,277,720,22,25.6%,87.5%,543,98,175,121,611,201,48.9%,47,0,0,11,41,41,21,3,0.86,0.46,0.86,0.46,1.31,15,5,0.07,19,0.45,0.45,32.6%,40,344,233,28,233
3,c8gbyfp650fgai5782915ywa1,220073,E. Cissé,Elimane Oumar Cissé,Central Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,210185,Elimane Oumar,Cissé,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Forge,17,1340,26,3,2,0,3,2,1,6,2,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,59,24,645,200,362,1.55,0,1,1.16,1,1,2,12,14,44,4,3,95,24,3,3,920,100,16,33,21,83,71.0%,12,7,90,2,4,18,2,3,6,4,6,0,0,0,0,0,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,8,25,290,115,515,40,25.7%,87.1%,358,146,58,176,402,67,40.7%,27,0,0,21,31,31,42,10,1.4,0.15,1.4,0.15,1.55,13,1,0.1,16,0.24,0.08,36.3%,35,278,207,27,207
3,4x9j9kpa9vap3r780lx9ty2ju,575544,C. Toussaint,Cedric Toussaint,Central Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,427385,Cedric,Toussaint,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,York United,15,863,20,5,4,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,50,20,406,176,160,0.22,0,0,1.14,0,2,1,11,12,9,0,0,56,5,3,2,538,54,8,20,9,57,57.1%,19,8,66,1,8,9,1,2,10,0,3,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,0,6,45,142,351,4,42.4%,82.8%,239,20,77,27,287,92,62.5%,16,0,0,4,33,33,24,0,0.22,0,0.22,0,0.22,12,1,0.05,4,0.25,0.25,32.2%,35,332,364,10,364
5,eyems8p1wpp6df9w1wz6rdvpx,226323,B. McKendry,Ben McKendry,Defensive Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,203479,Ben,McKendry,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,Atlético Ottawa,15,1245,28,0,3,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,71,23,752,416,242,0.15,0,0,1.88,0,2,8,10,18,15,0,0,85,13,1,1,1002,72,18,26,23,82,55.7%,14,3,103,2,5,15,2,9,8,1,2,0,1,1,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,32,2,11,152,266,584,8,26.3%,87.5%,435,60,163,73,492,187,73.3%,15,0,0,46,35,35,37,10,0.15,0,0.15,0,0.15,18,8,0.04,4,0.3,0.09,29.6%,33,284,250,18,250
6,7t6lyj5pvvgzfscj775acuqc5,233123,M. Bustos,Marco Bustos,Right Winger,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,173165,Marco,Bustos,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Winger,Pacific,13,1148,25,0,3,3,16,11,5,2,1,9,6,3,0,0,1,0,5,0,5,1,0,1,4,0,21,3,55,5,477,135,282,2.52,5,4,2.82,3,3,12,15,27,77,15,7,90,42,4,3,789,95,5,12,4,24,44.7%,2,0,62,6,2,7,9,2,17,5,7,0,0,0,0,0,12,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,10,24,399,39,351,55,20.8%,87.4%,238,163,16,194,263,20,33.3%,9,0,2,56,6,6,13,5,2.4,0.12,2.4,0.12,2.52,23,1,0.09,28,0.29,0.21,35.3%,32,184,156,36,156
7,am6blpv9h0wzsn8rjv1q0zpp1,195876,A. Díaz,Alejandro Díaz Liceága,Centre Forward,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,173493,Alejandro,Díaz Liceága,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Pacific,18,1199,25,4,10,2,12,10,2,6,2,11,3,6,1,1,1,0,6,0,4,1,7,3,0,5,5,8,62,10,247,58,117,5.49,6,2,1.93,8,3,0,14,14,20,4,1,38,11,2,2,397,60,4,2,1,11,50.0%,4,2,40,7,1,2,1,0,3,12,5,0,0,0,0,0,17,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6,16,208,14,175,46,25.9%,70.9%,105,68,2,105,137,5,43.6%,39,0,5,8,6,6,3,2,3.87,1.62,3.87,1.62,4.7,12,1,0.18,31,0.25,0.25,34.9%,31,266,219,17,219
8,9ddoyq4wpjjr58e8g8g5z3h7t,295844,S. Shome,Shamit Shome,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,225062,Shamit,Shome,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,17,1380,24,1,9,0,2,2,0,5,1,10,3,6,0,0,0,0,0,0,0,0,5,2,0,0,0,5,73,31,508,162,242,1.67,0,0,0.95,3,2,1,9,10,27,1,0,76,8,1,0,723,89,11,20,15,57,58.5%,10,6,78,10,3,15,3,2,4,2,4,0,0,0,0,0,17,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,4,6,171,111,441,26,36.0%,79.5%,283,81,40,106,347,55,60.9%,46,0,0,7,24,24,27,6,1.16,0.51,1.16,0.51,1.67,10,5,0.09,18,0.29,0.29,32.3%,29,311,234,16,234
9,4ezd4d37kbb1249qd7bvi0dzp,294422,J. Dixon,Jamar Dixon,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,208512,Jamar,Dixon,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,16,1089,32,2,9,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,47,15,534,240,232,0.22,0,0,0.18,0,0,0,4,4,18,0,0,57,11,0,0,667,73,8,18,7,48,60.5%,15,11,64,5,5,23,2,2,5,0,5,0,0,0,0,0,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,16,4,9,88,98,481,5,24.0%,88.4%,373,49,50,54,419,61,47.8%,23,0,0,2,20,20,21,7,0,0.22,0,0.22,0.22,4,3,0.07,3,0,0,35.1%,27,239,197,4,197
9,4tus0wc9k482jmoncnstteelm,765956,R. Ohin,Raphael Ohin,Central Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,481577,Raphael,Ohin,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Valour,15,1262,26,0,6,1,7,1,6,1,4,5,4,1,0,0,1,0,1,0,1,0,0,0,0,1,3,9,78,37,667,347,205,0.76,1,0,0.61,1,1,0,7,7,42,1,0,90,31,5,1,885,86,15,19,15,56,60.7%,6,2,119,2,9,16,2,3,7,0,7,0,0,1,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,25,4,15,97,275,513,7,34.0%,82.8%,343,31,178,47,416,204,48.1%,27,0,0,2,23,23,28,5,0.63,0.13,0.63,0.13,0.76,7,7,0.04,17,0,0,30.5%,27,309,253,12,253
