Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
1,cseaof8mo75i2fufyg0b4bpat,179163,F. Aird,Fraser Aird,Right Back,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,133078,Fraser,Aird,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Edmonton,28,2206,26,4,6,0,11,3,8,1,4,16,11,4,3,3,7,0,3,2,2,0,0,0,0,5,1,26,238,74,995,291,392,3.65,5,5,6.03,3,8,34,20,54,49,3,2,103,24,4,1,1741,93,27,33,24,122,72.3%,36,8,139,7,13,13,2,6,3,2,4,0,2,0,0,0,36,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,51,10,7,506,455,780,27,54.9%,68.6%,409,113,161,160,569,266,36.4%,22,0,3,236,84,84,32,6,0.66,2.99,0.66,2.99,1.28,49,6,0.11,32,0.31,0.23,32.7%,32,529,406,52,406
2,6d56vy4w9i65ye4c5t5txgkix,491595,T. Borges,Tristan Daniel Borges,Left Winger,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,225058,Tristan Daniel,Borges,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Winger,Forge,26,1536,23,6,18,0,18,12,6,6,4,15,6,8,2,1,3,1,2,1,1,0,0,0,2,1,27,6,77,16,506,108,305,5.16,3,6,4.9,6,5,11,33,44,80,5,4,124,36,4,4,954,150,17,24,10,52,64.1%,1,1,91,11,2,23,11,8,25,11,6,0,0,0,0,0,15,13,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22,10,42,504,78,372,80,24.5%,81.6%,195,192,26,240,228,38,20.0%,15,0,1,60,14,14,24,14,3.04,2.12,3.04,2.12,3.59,38,1,0.12,43,0.27,0.19,35.4%,32,424,311,60,311
3,et1pw51sazo82s0oby2fkxtqt,107748,Rafael Galhardo,Rafael Galhardo de Souza,Centre Attacking Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,76725,Rafael,Galhardo de Souza,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Attacking Midfielder,Valour,23,1374,30,9,7,0,7,2,5,3,6,18,15,3,0,0,9,0,1,1,2,0,0,0,0,2,2,23,87,32,558,165,274,2.98,2,3,5.44,4,7,16,24,40,16,0,0,51,6,3,2,819,58,8,5,6,22,48.1%,3,1,55,3,4,10,6,3,21,3,4,0,0,0,0,0,22,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,2,12,303,71,445,24,30.1%,78.7%,285,115,39,149,355,54,25.0%,8,0,1,74,6,6,12,4,1.88,1.1,1.88,1.1,2.98,37,0,0.09,34,0.31,0.42,32.4%,20,543,368,31,368
4,6ptroe7b9vgzimcvzo2fehcr9,166455,M. Petrasso,Michael Petrasso,Centre Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,167890,Michael,Petrasso,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Attacking Midfielder,York United,22,1518,26,3,14,0,19,13,6,5,5,9,5,2,0,0,0,0,2,1,3,0,0,1,0,3,4,23,101,8,522,116,297,3.71,3,5,3.79,4,4,11,23,34,87,7,5,93,45,5,2,909,85,6,13,5,28,67.9%,3,3,53,7,2,6,7,6,13,13,2,0,0,0,0,0,24,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36,14,24,493,54,362,69,33.3%,79.1%,229,170,14,229,272,21,33.3%,9,0,2,79,14,14,8,6,3.53,0.18,3.53,0.18,3.71,29,0,0.1,38,0.25,0.24,33.2%,23,432,469,53,469
4,6v3jzhrpgs47rzoyw6b8lz6ui,,M. Ferrari,Max Ferrari,Right Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,507378,Max,Ferrari,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,York United,28,2249,21,1,14,1,6,4,2,11,7,10,4,6,0,0,0,0,2,0,1,0,1,0,0,2,8,7,61,37,576,202,276,2.53,2,4,4.83,2,7,10,24,34,89,11,2,153,36,0,0,1144,159,12,31,18,68,58.1%,5,0,120,8,7,13,18,19,25,10,6,0,0,0,0,0,35,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,49,26,45,504,240,400,89,26.9%,83.0%,227,162,89,190,266,120,42.9%,28,0,0,87,37,37,16,15,2.11,0.43,2.11,0.43,2.53,30,1,0.07,34,0.26,0.2,32.8%,35,528,532,37,532
6,2zedqkn15thv6wx5xmgv48gd1,195042,K. Bekker,Kyle Edward Bekker,Central Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,140123,Kyle Edward,Bekker,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Forge,28,2207,31,3,7,2,11,3,8,4,2,12,8,4,0,0,7,0,2,1,2,0,1,0,0,3,6,16,169,42,1334,421,702,1.51,3,1,3.18,1,4,14,19,33,20,1,0,58,11,5,2,1629,97,10,19,17,60,43.3%,12,8,162,5,4,14,1,3,5,3,9,0,0,0,0,0,23,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,37,0,12,484,182,963,30,31.4%,84.2%,742,278,103,329,877,128,37.5%,24,0,1,73,32,32,24,4,1.03,0.48,1.03,0.48,1.51,32,2,0.05,29,0.21,0.17,35.8%,69,456,340,68,340
7,cqu6f2gdqsceak3ifi433tyvp,238810,J. Gagnon-Laparé,Jérémy Gagnon-Laparé,Central Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,170868,Jérémy,Gagnon-Laparé,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,HFX Wanderers,22,1838,26,2,0,0,3,1,2,1,5,8,3,5,0,0,0,0,0,0,0,0,1,0,0,0,8,2,107,44,1118,464,503,1.34,0,3,5.18,2,7,15,17,32,26,4,4,120,19,2,1,1557,84,11,42,19,95,66.3%,20,10,128,8,8,12,6,9,18,1,7,0,0,0,0,0,23,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,37,4,18,392,376,789,31,29.4%,86.5%,582,192,193,228,649,241,57.7%,26,0,0,88,59,59,29,7,1.16,0.17,1.16,0.17,1.34,29,5,0.08,17,0.23,0.29,32.4%,27,473,369,47,369
8,37pbdttxfaqvayoufo0q0dxey,672862,D. Abzi,Diyaeddine Abzi,Left Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,453335,Diyaeddine,Abzi,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,York United,26,2307,23,0,5,1,16,9,7,1,6,17,5,9,0,0,6,1,4,2,4,1,4,2,5,0,25,2,165,65,878,351,297,4.81,6,3,4.48,6,6,4,27,31,117,17,9,166,61,1,1,1653,163,13,34,36,130,54.7%,36,14,162,9,5,14,14,12,13,3,5,0,0,0,0,0,40,37,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,50,16,24,532,483,638,77,41.3%,73.8%,352,114,182,167,449,262,44.2%,43,0,2,113,86,86,34,10,3.53,1.28,3.53,1.28,4.81,28,10,0.12,40,0.24,0.24,34.2%,33,459,485,47,485
9,7t6lyj5pvvgzfscj775acuqc5,233123,M. Bustos,Marco Bustos,Right Winger,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,173165,Marco,Bustos,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Winger,Pacific,17,1352,25,2,4,3,19,14,5,3,1,14,7,6,1,1,1,0,7,0,6,1,0,1,5,1,27,5,67,7,577,158,345,4.13,7,6,3.18,5,4,13,17,30,87,20,10,104,47,4,3,933,104,5,14,4,27,47.5%,2,0,79,8,3,8,13,2,20,5,7,0,0,0,0,0,15,12,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,14,26,485,50,398,71,20.1%,87.2%,276,207,20,249,303,25,30.0%,10,0,3,60,8,8,13,6,2.95,1.18,2.95,1.18,3.34,24,1,0.11,37,0.3,0.23,37.0%,45,292,226,44,226
9,79xw5l1zq2huxdmeod9t19nmd,166598,J. Escalante,José Escalante,Left Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,128665,José,Escalante,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,Cavalry,26,2089,26,2,10,1,7,4,3,2,4,10,7,2,0,0,2,0,1,0,1,0,0,0,0,1,16,1,147,62,725,256,260,0.85,1,3,3.98,0,7,15,15,30,61,1,1,130,23,1,0,1348,120,16,30,23,91,59.7%,20,6,136,11,13,8,11,14,21,5,8,0,0,0,0,0,26,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,41,10,15,467,327,554,33,35.2%,71.2%,283,117,116,156,388,181,53.6%,28,0,0,139,55,55,27,9,0.47,0.38,0.47,0.38,0.85,27,1,0.04,23,0.27,0.21,39.9%,31,486,308,35,308
