Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
1,cseaof8mo75i2fufyg0b4bpat,179163,F. Aird,Fraser Aird,Right Back,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,133078,Fraser,Aird,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Edmonton,27,2116,26,4,6,0,11,3,8,1,3,15,10,4,3,3,7,0,3,2,2,0,0,0,0,5,1,25,233,74,967,278,382,3.59,5,5,5.19,3,6,33,20,53,48,3,2,101,24,4,1,1691,88,27,31,25,119,72.5%,34,8,136,6,13,11,2,6,3,2,3,0,2,0,0,0,36,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,48,8,7,495,434,762,27,55.2%,68.3%,398,112,150,159,555,253,38.1%,21,0,3,228,81,81,32,6,0.64,2.94,0.64,2.94,1.22,48,6,0.12,30,0.31,0.22,32.8%,31,505,392,52,392
2,et1pw51sazo82s0oby2fkxtqt,107748,Rafael Galhardo,Rafael Galhardo de Souza,Centre Attacking Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,76725,Rafael,Galhardo de Souza,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Attacking Midfielder,Valour,23,1374,30,9,7,0,7,2,5,3,6,18,15,3,0,0,9,0,1,1,2,0,0,0,0,2,2,23,87,32,558,165,274,2.98,2,3,5.44,4,7,16,24,40,16,0,0,51,6,3,2,819,58,8,5,6,22,48.1%,3,1,55,3,4,10,6,3,21,3,4,0,0,0,0,0,22,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,2,12,303,71,445,24,30.1%,78.7%,285,115,39,149,355,54,25.0%,8,0,1,74,6,6,12,4,1.88,1.1,1.88,1.1,2.98,37,0,0.09,34,0.31,0.42,32.4%,20,543,368,31,368
3,6ptroe7b9vgzimcvzo2fehcr9,166455,M. Petrasso,Michael Petrasso,Second Striker,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,167890,Michael,Petrasso,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Second Striker,York United,21,1462,26,3,13,0,18,13,5,5,5,9,5,2,0,0,0,0,2,0,2,0,0,1,0,2,4,22,99,7,507,113,288,3.66,2,5,3.79,4,4,11,23,34,87,7,5,91,45,5,2,889,84,5,13,5,27,66.7%,3,3,51,7,2,6,7,5,13,13,2,0,0,0,0,0,23,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36,14,23,488,51,350,69,32.7%,79.1%,219,168,14,225,262,20,33.3%,9,0,2,79,13,13,8,6,3.49,0.18,3.49,0.18,3.66,29,0,0.1,37,0.25,0.24,33.1%,22,413,455,52,455
3,6v3jzhrpgs47rzoyw6b8lz6ui,,M. Ferrari,Max Ferrari,Right Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,507378,Max,Ferrari,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,York United,27,2159,21,1,14,1,6,4,2,11,7,10,4,6,0,0,0,0,2,0,1,0,1,0,0,2,8,7,56,36,557,196,269,2.54,2,4,4.5,2,6,10,24,34,87,11,2,149,36,0,0,1112,151,11,30,18,66,58.6%,5,0,118,8,6,11,18,19,24,10,6,0,0,0,0,0,32,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,48,24,44,494,235,383,88,26.8%,83.5%,218,159,88,185,253,119,42.3%,26,0,0,85,35,35,16,15,2.11,0.43,2.11,0.43,2.54,30,1,0.07,34,0.27,0.2,32.5%,34,508,518,37,518
5,cqu6f2gdqsceak3ifi433tyvp,238810,J. Gagnon-Laparé,Jérémy Gagnon-Laparé,Central Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,170868,Jérémy,Gagnon-Laparé,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,HFX Wanderers,22,1838,26,2,0,0,3,1,2,1,5,8,3,5,0,0,0,0,0,0,0,0,1,0,0,0,8,2,108,44,1119,464,503,1.34,0,3,5.19,2,7,15,17,32,26,4,4,120,19,2,1,1558,84,11,42,19,95,66.3%,20,10,128,8,8,12,6,9,18,1,7,0,0,0,0,0,23,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,37,4,18,393,376,789,31,29.4%,86.4%,581,193,193,229,649,241,57.7%,26,0,0,88,59,59,29,7,1.16,0.17,1.16,0.17,1.34,29,5,0.08,17,0.23,0.29,32.5%,27,472,369,47,369
6,6d56vy4w9i65ye4c5t5txgkix,491595,T. Borges,Tristan Daniel Borges,Left Winger,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,225058,Tristan Daniel,Borges,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Winger,Forge,21,1142,23,6,15,0,14,9,5,4,3,10,2,7,2,1,1,0,2,0,1,0,0,0,1,1,18,6,60,13,379,80,226,3.97,2,5,4.17,4,5,8,23,31,54,5,4,87,22,3,3,709,118,12,18,9,40,62.5%,1,1,67,9,1,18,8,6,19,11,6,0,0,0,0,0,11,10,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,10,35,386,50,273,65,22.7%,80.7%,138,153,15,191,166,22,15.4%,13,0,1,47,10,10,20,10,1.98,1.98,1.98,1.98,2.39,26,0,0.13,31,0.26,0.17,34.4%,26,338,258,46,258
7,7t6lyj5pvvgzfscj775acuqc5,233123,M. Bustos,Marco Bustos,Right Winger,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,173165,Marco,Bustos,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Winger,Pacific,17,1352,25,2,4,3,19,14,5,3,1,14,7,6,1,1,1,0,7,0,6,1,0,1,5,1,27,5,67,7,577,158,345,4.13,7,6,3.18,5,4,13,17,30,87,20,10,104,47,4,3,933,104,5,14,4,27,47.5%,2,0,79,8,3,8,13,2,20,5,7,0,0,0,0,0,15,12,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,14,26,485,50,398,71,20.1%,87.2%,276,207,20,249,303,25,30.0%,10,0,3,60,8,8,13,6,2.95,1.18,2.95,1.18,3.34,24,1,0.11,37,0.3,0.23,37.4%,45,265,204,44,204
7,eyems8p1wpp6df9w1wz6rdvpx,226323,B. McKendry,Ben McKendry,Central Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,203479,Ben,McKendry,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Atlético Ottawa,25,2132,28,0,5,0,7,5,2,0,3,3,3,0,0,0,1,0,1,0,0,0,0,0,0,1,1,9,110,45,1202,657,390,1.25,1,1,3.11,2,3,12,18,30,28,0,0,131,22,1,1,1608,124,25,36,34,125,51.7%,28,11,167,4,11,24,4,15,15,1,3,0,1,1,0,0,36,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,53,2,17,233,435,940,15,26.9%,87.1%,700,91,256,111,791,300,69.6%,23,0,0,66,58,58,52,15,1.13,0.12,1.13,0.12,1.25,29,11,0.1,13,0.27,0.15,30.7%,45,618,506,25,506
7,awupposzx23aru4cerbikwcbu,174338,Alberto Soto,Alberto Soto Maldonado,Central Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,493107,Alberto,Soto Maldonado,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Atlético Ottawa,19,1584,20,2,3,1,10,4,6,7,4,11,8,3,0,0,2,0,0,2,2,0,1,1,2,0,18,1,89,21,751,280,361,2.03,2,2,5.16,1,9,10,20,30,85,15,8,129,45,9,7,1114,132,19,27,14,65,52.9%,5,1,91,5,3,8,6,7,20,1,1,0,0,0,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,48,14,32,313,177,624,51,33.3%,85.4%,428,120,93,149,496,106,35.3%,17,0,0,36,34,34,23,8,1.47,0.57,1.47,0.57,2.03,28,3,0.06,32,0.31,0.43,31.1%,25,510,408,49,408
10,6mmfo5q4m9zdbpl1cgqv5muhh,166464,K. Alemán,Keven Steven Alemán Bustos,Centre Attacking Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,164958,Keven Steven,Alemán Bustos,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Attacking Midfielder,Valour,24,1388,27,8,12,0,11,5,6,1,4,9,7,2,1,1,3,0,2,1,2,0,0,0,3,0,18,2,66,11,552,191,284,2.45,3,3,3.16,3,5,11,18,29,83,2,1,122,44,10,1,918,104,9,22,14,47,75.6%,1,0,74,4,4,12,6,12,24,3,5,0,0,0,0,0,20,18,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,18,32,289,118,511,22,24.5%,86.1%,302,117,56,147,345,60,25.0%,20,0,1,38,18,18,22,7,1.37,1.09,1.37,1.09,1.66,26,1,0.1,25,0.32,0.27,33.3%,25,534,388,32,388
10,37pbdttxfaqvayoufo0q0dxey,672862,D. Abzi,Diyaeddine Abzi,Left Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,453335,Diyaeddine,Abzi,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,York United,24,2127,22,0,5,1,15,9,6,1,6,16,5,9,0,0,5,1,4,2,4,1,3,2,5,0,24,2,155,62,808,319,272,4.05,6,3,3.13,4,3,4,25,29,113,17,9,151,58,1,1,1511,154,13,28,33,118,53.9%,33,13,147,9,5,14,14,10,11,3,5,0,0,0,0,0,34,32,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,47,14,20,495,427,589,73,41.2%,73.1%,330,102,159,153,423,232,42.5%,40,0,2,107,78,78,31,9,3.2,0.85,3.2,0.85,4.05,26,8,0.11,38,0.24,0.24,33.1%,31,421,451,40,451
12,79xw5l1zq2huxdmeod9t19nmd,166598,J. Escalante,José Escalante,Left Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,128665,José,Escalante,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,Cavalry,24,1930,26,2,8,1,7,4,3,2,3,9,6,2,0,0,2,0,1,0,1,0,0,0,0,1,15,1,134,53,666,238,241,0.8,1,2,3.21,0,5,15,14,28,58,1,1,116,22,1,0,1239,113,15,27,19,82,60.9%,19,6,119,9,12,8,8,13,18,5,7,0,0,0,0,0,25,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,38,8,16,435,285,519,32,35.0%,71.9%,266,106,107,142,364,160,50.0%,26,0,0,133,50,50,24,8,0.47,0.33,0.47,0.33,0.8,26,1,0.04,21,0.27,0.2,39.7%,29,426,273,32,273
12,6re26cen7xbrynezb3rerst05,257355,S. Camargo,Sergio Camargo,Right Attacking Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,112657,Sergio,Camargo,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Cavalry,22,1236,27,4,17,0,13,11,2,3,0,8,0,4,1,0,0,0,3,1,2,2,2,3,1,1,5,11,83,11,432,99,239,4.25,4,2,3.6,6,5,3,25,28,48,7,2,56,21,4,2,682,67,3,4,6,14,53.8%,1,1,73,5,2,6,10,0,10,5,3,0,0,0,0,0,16,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,10,18,325,28,329,67,33.1%,78.2%,192,132,14,177,236,19,44.4%,18,0,3,18,1,1,11,2,1.75,2.5,1.75,2.5,3.46,26,0,0.18,24,0.39,0.33,40.8%,43,393,241,43,241
14,2zedqkn15thv6wx5xmgv48gd1,195042,K. Bekker,Kyle Edward Bekker,Central Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,140123,Kyle Edward,Bekker,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Forge,24,1936,31,2,7,2,8,2,6,4,1,10,7,3,0,0,6,0,2,1,2,0,0,0,0,3,4,14,145,31,1165,374,615,1.25,3,1,2.87,1,4,10,17,27,18,1,0,52,10,4,2,1416,81,10,18,14,54,47.5%,10,6,140,5,4,11,1,3,3,3,9,0,0,0,0,0,20,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,32,0,9,421,158,837,24,31.0%,84.9%,655,247,87,292,764,109,35.0%,20,0,1,58,30,30,21,3,0.88,0.37,0.88,0.37,1.25,26,2,0.05,23,0.19,0.15,35.1%,58,390,300,58,300
15,1jw8ni6v99xnlou4wf0j47dnt,327118,T. Warschewski,Tobias Warschewski,Centre Forward,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,228664,Tobias,Warschewski,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Edmonton,25,1811,23,5,8,2,14,9,5,4,4,22,8,10,0,0,3,0,4,0,4,0,7,0,0,4,2,26,95,23,532,108,306,3.66,4,7,3.27,4,5,1,25,26,112,6,1,193,58,1,1,1095,197,12,18,12,50,58.8%,6,5,83,9,2,12,20,5,37,6,2,0,0,0,0,0,31,26,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42,10,70,510,87,498,75,26.7%,77.8%,212,182,20,219,280,33,53.7%,82,0,3,46,23,23,21,6,3.23,0.44,3.23,0.44,3.66,19,2,0.08,44,0.3,0.31,33.2%,35,455,351,25,351
