Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
1,cseaof8mo75i2fufyg0b4bpat,179163,F. Aird,Fraser Aird,Right Back,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,133078,Fraser,Aird,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Edmonton,26,2026,26,4,6,0,11,3,8,1,3,14,10,3,3,3,7,0,3,2,2,0,0,0,0,5,1,24,225,70,928,265,368,3.53,5,4,4.92,3,6,31,20,51,47,3,2,97,24,4,1,1626,82,26,28,23,113,71.1%,34,8,126,6,12,9,2,6,3,2,3,0,2,0,0,0,33,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,47,6,7,479,407,740,25,54.7%,68.2%,385,109,139,154,540,234,44.4%,18,0,3,221,78,78,31,4,0.59,2.94,0.59,2.94,1.17,47,6,0.12,29,0.31,0.23,33.2%,31,481,373,50,373
2,et1pw51sazo82s0oby2fkxtqt,107748,Rafael Galhardo,Rafael Galhardo de Souza,Centre Attacking Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,76725,Rafael,Galhardo de Souza,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Attacking Midfielder,Valour,23,1374,30,9,7,0,7,2,5,3,6,18,15,3,0,0,9,0,1,1,2,0,0,0,0,2,2,23,87,32,557,165,273,2.97,2,3,5.44,4,7,16,24,40,16,0,0,52,6,3,2,817,58,8,5,6,22,48.1%,3,1,55,3,4,10,6,4,21,3,4,0,0,0,0,0,22,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,2,12,301,72,444,24,30.2%,78.6%,285,114,39,148,355,54,25.0%,8,0,1,74,6,6,12,4,1.88,1.09,1.88,1.09,2.97,37,0,0.09,34,0.31,0.42,32.1%,20,541,369,31,369
3,6ptroe7b9vgzimcvzo2fehcr9,166455,M. Petrasso,Michael Petrasso,Second Striker,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,167890,Michael,Petrasso,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Second Striker,York United,21,1462,26,3,13,0,18,13,5,5,5,9,5,2,0,0,0,0,2,0,2,0,0,1,0,2,4,22,99,7,507,113,288,3.66,2,5,3.79,4,4,11,23,34,87,7,5,91,45,5,2,889,84,5,13,5,27,66.7%,3,3,51,7,2,6,7,5,13,13,2,0,0,0,0,0,23,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36,14,23,488,51,350,69,32.7%,79.1%,219,168,14,225,262,20,33.3%,9,0,2,79,13,13,8,6,3.49,0.18,3.49,0.18,3.66,29,0,0.1,37,0.25,0.24,33.1%,22,413,455,52,455
4,6v3jzhrpgs47rzoyw6b8lz6ui,,M. Ferrari,Max Ferrari,Right Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,507378,Max,Ferrari,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,York United,26,2089,21,1,13,1,6,4,2,10,7,9,4,5,0,0,0,0,2,0,1,0,1,0,0,2,7,7,54,36,544,192,262,2.41,2,4,4.35,2,6,10,23,33,87,11,2,148,36,0,0,1090,146,11,30,18,66,61.2%,5,0,116,7,6,11,17,19,24,10,6,0,0,0,0,0,31,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,47,24,44,478,233,379,85,26.8%,83.5%,216,152,86,178,249,117,44.0%,25,0,0,84,35,35,16,15,2.07,0.34,2.07,0.34,2.41,29,1,0.08,32,0.26,0.19,33.1%,34,482,500,36,500
5,cqu6f2gdqsceak3ifi433tyvp,238810,J. Gagnon-Laparé,Jérémy Gagnon-Laparé,Central Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,170868,Jérémy,Gagnon-Laparé,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,HFX Wanderers,21,1748,26,2,0,0,3,1,2,1,5,8,3,5,0,0,0,0,0,0,0,0,1,0,0,0,8,2,101,42,1059,447,469,1.34,0,2,4.37,2,6,15,16,31,25,3,3,118,18,2,1,1480,82,11,42,19,94,67.1%,19,9,123,8,8,11,6,8,18,1,7,0,0,0,0,0,22,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36,4,18,369,364,747,28,29.3%,86.5%,552,179,185,214,614,231,57.7%,26,0,0,82,59,59,28,7,1.16,0.17,1.16,0.17,1.34,29,5,0.08,17,0.22,0.29,32.4%,25,455,358,43,358
6,7t6lyj5pvvgzfscj775acuqc5,233123,M. Bustos,Marco Bustos,Right Winger,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,173165,Marco,Bustos,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Winger,Pacific,17,1352,25,2,4,3,19,14,5,3,1,14,7,7,1,1,1,0,7,0,6,1,0,1,5,1,27,5,68,7,577,158,344,4.16,7,6,3.09,5,4,13,17,30,87,20,10,104,47,4,3,933,104,5,14,4,27,47.5%,2,0,79,8,3,8,13,2,20,5,7,0,0,0,0,0,15,12,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,14,26,485,50,398,71,20.1%,87.0%,276,206,20,249,303,25,30.0%,10,0,3,60,8,8,13,6,3.01,1.14,3.01,1.14,3.37,24,1,0.11,37,0.3,0.23,37.0%,45,263,203,44,203
6,eyems8p1wpp6df9w1wz6rdvpx,226323,B. McKendry,Ben McKendry,Central Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,203479,Ben,McKendry,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Atlético Ottawa,24,2042,28,0,5,0,6,4,2,0,3,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,7,102,44,1152,633,373,1.17,1,1,3.11,2,3,12,18,30,26,0,0,122,20,1,1,1536,116,23,33,34,118,51.4%,26,9,162,4,10,22,4,15,13,1,3,0,1,1,0,0,35,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,49,2,17,220,422,894,14,26.9%,87.3%,671,89,246,107,756,289,72.7%,22,0,0,61,56,56,48,14,1.09,0.09,1.09,0.09,1.17,29,11,0.11,11,0.3,0.17,30.7%,45,584,472,25,472
6,awupposzx23aru4cerbikwcbu,174338,Alberto Soto,Alberto Soto Maldonado,Central Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,493107,Alberto,Soto Maldonado,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Atlético Ottawa,18,1499,20,2,2,1,10,4,6,7,3,11,8,3,0,0,2,0,0,2,2,0,1,1,2,0,18,1,86,19,713,263,345,2.01,2,2,5.16,1,9,10,20,30,80,14,8,127,45,9,7,1058,125,19,26,14,64,52.3%,5,1,80,5,3,8,6,6,20,0,1,0,0,0,0,0,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,45,14,31,303,163,592,49,33.0%,85.3%,407,117,84,146,471,96,37.5%,16,0,0,35,34,34,22,8,1.47,0.54,1.47,0.54,2.01,28,1,0.06,31,0.29,0.43,31.1%,23,476,374,47,374
9,6mmfo5q4m9zdbpl1cgqv5muhh,166464,K. Alemán,Keven Steven Alemán Bustos,Centre Attacking Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,164958,Keven Steven,Alemán Bustos,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Attacking Midfielder,Valour,23,1343,27,8,11,0,11,5,6,1,4,8,6,2,1,1,2,0,2,1,2,0,0,0,3,0,17,2,63,11,540,189,277,2.39,3,3,3.16,3,5,11,18,29,81,2,1,119,43,9,1,895,100,9,21,13,45,75.0%,1,0,71,3,4,12,6,12,23,3,5,0,0,0,0,0,18,16,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27,18,31,280,116,499,22,24.1%,86.3%,297,114,55,143,338,59,26.3%,19,0,1,36,18,18,20,7,1.37,1.03,1.37,1.03,1.61,26,1,0.1,24,0.33,0.33,32.3%,23,518,370,29,370
9,6d56vy4w9i65ye4c5t5txgkix,491595,T. Borges,Tristan Daniel Borges,Left Winger,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,225058,Tristan Daniel,Borges,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Winger,Forge,20,1126,23,5,15,0,14,9,5,4,3,10,2,7,2,1,1,0,2,0,1,0,0,0,1,1,18,6,61,13,371,78,219,3.94,2,5,3.94,4,5,8,21,29,51,3,2,83,19,3,3,691,115,12,17,9,39,61.7%,1,1,66,8,1,18,8,6,19,11,6,0,0,0,0,0,11,10,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,10,33,372,50,269,60,22.9%,80.1%,134,148,15,187,162,22,15.4%,13,0,1,47,10,10,20,9,1.95,1.98,1.95,1.98,2.36,24,0,0.13,31,0.26,0.17,34.8%,26,324,246,43,246
