Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
1,2zedqkn15thv6wx5xmgv48gd1,195042,K. Bekker,Kyle Edward Bekker,Central Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,140123,Kyle Edward,Bekker,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Forge,17,1439,31,1,3,2,6,2,4,3,1,10,7,3,0,0,5,0,2,1,2,0,0,0,0,3,3,13,97,27,834,257,453,1.15,3,1,2.52,1,4,7,13,20,16,1,0,42,9,3,2,1023,60,6,16,8,39,47.8%,9,5,103,3,2,7,1,2,3,1,7,0,0,0,0,0,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23,0,5,300,116,607,19,31.7%,85.1%,474,176,60,202,553,79,29.4%,17,0,1,41,23,23,13,3,0.85,0.3,0.85,0.3,1.15,19,2,0.06,20,0.17,0.22,36.3%,42,278,207,50,207
2,8uqytik44ro3mbkz0s8m163xm,765156,A. Rampersad,Andre Rampersad,Central Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481762,Andre,Rampersad,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,HFX Wanderers,18,1582,26,0,2,0,3,0,3,3,4,9,2,2,0,0,0,0,0,0,0,0,7,0,0,0,0,5,87,36,984,474,387,1.36,0,1,1.22,1,0,3,15,18,49,2,2,96,31,2,2,1236,80,7,10,29,67,58.6%,20,15,139,3,5,10,4,5,16,1,5,0,1,0,0,0,20,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,10,15,182,289,765,22,25.6%,87.5%,574,102,185,127,645,212,48.9%,47,0,0,11,41,41,23,3,0.86,0.51,0.86,0.51,1.36,17,5,0.07,19,0.45,0.45,32.2%,41,360,246,29,246
3,4x9j9kpa9vap3r780lx9ty2ju,575544,C. Toussaint,Cedric Toussaint,Central Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,427385,Cedric,Toussaint,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,York United,16,870,20,6,4,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,53,20,415,177,165,0.22,0,0,1.14,0,2,1,11,12,9,0,0,60,5,3,2,551,58,8,21,9,58,58.0%,19,8,67,1,8,10,1,2,12,0,3,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23,0,7,46,142,363,4,43.1%,82.4%,244,21,77,28,295,92,57.9%,19,0,0,4,33,33,25,0,0.22,0,0.22,0,0.22,12,1,0.05,4,0.25,0.25,31.6%,36,343,378,10,378
4,c8gbyfp650fgai5782915ywa1,220073,E. Cissé,Elimane Oumar Cissé,Central Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,210185,Elimane Oumar,Cissé,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Forge,17,1340,26,3,2,0,3,2,1,6,2,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,59,24,645,200,362,1.55,0,1,1.16,1,1,2,12,14,44,4,3,95,24,3,3,920,100,16,33,21,83,71.0%,12,7,90,2,4,18,2,3,6,4,6,0,0,0,0,0,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,8,25,290,115,515,40,25.7%,87.1%,358,146,58,176,402,67,40.7%,27,0,0,21,31,31,42,10,1.4,0.15,1.4,0.15,1.55,13,1,0.1,16,0.24,0.08,36.3%,35,278,207,27,207
5,am6blpv9h0wzsn8rjv1q0zpp1,195876,A. Díaz,Alejandro Díaz Liceága,Centre Forward,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,173493,Alejandro,Díaz Liceága,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Pacific,19,1244,25,5,10,2,13,11,2,7,2,11,3,5,1,1,1,0,6,0,4,1,7,4,0,5,5,8,64,10,259,60,125,5.56,6,2,2.42,8,4,1,16,17,21,4,1,41,12,2,2,418,66,4,3,1,12,53.8%,4,2,42,10,1,2,2,0,3,13,5,0,0,0,0,0,17,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6,18,220,14,184,50,26.3%,71.4%,108,75,2,113,141,5,42.5%,40,0,5,8,6,6,4,2,3.85,1.72,3.85,1.72,4.77,15,1,0.17,33,0.25,0.25,35.1%,33,278,229,20,229
6,7t6lyj5pvvgzfscj775acuqc5,233123,M. Bustos,Marco Bustos,Right Winger,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,173165,Marco,Bustos,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Winger,Pacific,13,1148,25,0,3,3,16,11,5,2,1,9,6,3,0,0,1,0,5,0,5,1,0,1,4,0,21,3,55,5,477,135,282,2.52,5,4,2.82,3,3,12,15,27,77,15,7,90,42,4,3,789,95,5,12,4,24,44.7%,2,0,62,6,2,7,9,2,17,5,7,0,0,0,0,0,12,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,10,24,399,39,351,55,20.8%,87.4%,238,163,16,194,263,20,33.3%,9,0,2,56,6,6,13,5,2.4,0.12,2.4,0.12,2.52,23,1,0.09,28,0.29,0.21,35.3%,32,184,156,36,156
6,4tus0wc9k482jmoncnstteelm,765956,R. Ohin,Raphael Ohin,Central Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,481577,Raphael,Ohin,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Valour,16,1352,26,0,6,1,7,1,6,1,4,5,4,1,0,0,1,0,1,0,1,0,0,0,0,1,3,9,80,45,710,368,217,0.76,1,0,0.64,1,1,0,8,8,44,1,0,103,33,5,1,958,93,15,23,17,66,63.3%,10,3,132,2,10,18,2,3,10,1,7,0,0,1,0,0,16,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,26,4,17,102,309,547,7,34.6%,82.4%,362,32,191,48,438,224,51.5%,33,0,0,2,29,29,31,6,0.63,0.13,0.63,0.13,0.76,8,7,0.04,17,0,0,30.6%,32,342,271,12,271
8,eyems8p1wpp6df9w1wz6rdvpx,226323,B. McKendry,Ben McKendry,Defensive Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,203479,Ben,McKendry,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,Atlético Ottawa,16,1335,28,0,3,0,3,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,74,26,784,437,247,0.51,0,0,1.91,1,2,8,11,19,15,0,0,92,13,1,1,1049,77,20,27,24,86,56.0%,14,3,105,2,6,16,2,10,11,1,2,0,1,1,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,34,2,11,158,282,609,8,25.8%,87.2%,450,63,171,77,510,197,68.8%,16,0,0,46,37,37,39,10,0.45,0.05,0.45,0.05,0.51,19,9,0.1,5,0.3,0.09,29.8%,31,312,272,19,272
9,6v3jzhrpgs47rzoyw6b8lz6ui,,M. Ferrari,Max Ferrari,Right Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,507378,Max,Ferrari,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,York United,19,1570,21,0,11,1,6,4,2,9,5,6,2,4,0,0,0,0,2,0,1,0,1,0,0,2,5,6,33,25,374,134,182,2.17,2,4,3.58,2,5,9,18,27,74,8,2,110,27,0,0,797,122,10,22,15,52,60.4%,3,0,93,4,4,9,14,15,15,7,6,0,0,0,0,0,24,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,35,22,37,356,163,278,60,25.7%,84.5%,151,107,58,122,176,76,36.8%,19,0,0,63,24,24,15,13,1.89,0.28,1.89,0.28,2.17,23,0,0.08,26,0.27,0.15,31.6%,30,343,401,20,401
10,9ddoyq4wpjjr58e8g8g5z3h7t,295844,S. Shome,Shamit Shome,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,225062,Shamit,Shome,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,17,1380,24,1,9,0,2,2,0,5,1,10,3,6,0,0,0,0,0,0,0,0,5,2,0,0,0,5,73,31,508,162,242,1.67,0,0,0.95,3,2,1,9,10,27,1,0,76,8,1,0,723,89,11,20,15,57,58.5%,10,6,78,10,3,15,3,2,4,2,4,0,0,0,0,0,17,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,4,6,171,111,441,26,36.0%,79.5%,283,81,40,106,347,55,60.9%,46,0,0,7,24,24,27,6,1.16,0.51,1.16,0.51,1.67,10,5,0.09,18,0.29,0.29,32.3%,29,311,234,16,234
