Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
1,cseaof8mo75i2fufyg0b4bpat,179163,F. Aird,Fraser Aird,Right Back,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,133078,Fraser,Aird,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Edmonton,19,1493,26,2,5,0,8,1,7,1,3,14,10,3,1,1,6,0,1,2,2,0,0,0,0,3,1,21,152,44,663,198,269,1.9,3,3,3.92,1,6,20,17,37,38,3,2,71,21,4,1,1163,59,17,18,14,75,68.6%,25,5,86,5,6,7,1,4,3,2,3,0,1,0,0,0,19,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,6,7,362,252,549,21,51.0%,70.4%,288,85,94,117,396,150,50.0%,14,0,1,156,50,50,23,2,0.59,1.31,0.59,1.31,1.11,34,4,0.07,26,0.29,0.2,32.6%,25,338,261,39,261
2,7t6lyj5pvvgzfscj775acuqc5,233123,M. Bustos,Marco Bustos,Right Winger,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,173165,Marco,Bustos,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Winger,Pacific,13,1148,25,0,3,3,16,11,5,2,1,9,6,3,0,0,1,0,5,0,5,1,0,1,4,0,21,3,55,5,477,135,282,2.52,5,4,2.82,3,3,12,15,27,77,15,7,90,42,4,3,789,95,5,12,4,24,44.7%,2,0,62,6,2,7,9,2,17,5,7,0,0,0,0,0,12,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,10,24,399,39,351,55,20.8%,87.4%,238,163,16,194,263,20,33.3%,9,0,2,56,6,6,13,5,2.4,0.12,2.4,0.12,2.52,23,1,0.09,28,0.29,0.21,35.3%,32,184,156,36,156
2,awupposzx23aru4cerbikwcbu,174338,Alberto Soto,Alberto Soto Maldonado,Central Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,493107,Alberto,Soto Maldonado,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Atlético Ottawa,12,1079,20,0,1,0,8,3,5,7,2,8,5,3,0,0,2,0,0,1,1,0,1,0,1,0,13,2,59,11,510,171,269,1.71,1,2,4.46,1,8,8,19,27,57,10,7,96,34,9,7,755,82,14,18,7,41,54.2%,2,0,51,2,2,5,6,6,14,0,0,0,0,0,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,34,10,18,229,89,437,36,31.0%,86.3%,307,89,44,110,353,47,33.3%,15,0,0,28,20,20,15,6,1.28,0.43,1.28,0.43,1.71,25,1,0.07,25,0.25,0.6,31.2%,15,273,230,37,230
4,6v3jzhrpgs47rzoyw6b8lz6ui,,M. Ferrari,Max Ferrari,Right Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,507378,Max,Ferrari,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,York United,19,1570,21,0,11,1,6,4,2,9,5,6,2,4,0,0,0,0,2,0,1,0,1,0,0,2,5,6,33,25,374,134,182,2.17,2,4,3.51,2,5,9,17,26,74,9,2,110,27,0,0,797,122,10,22,16,53,60.4%,3,0,93,4,4,9,14,15,15,7,6,0,0,0,0,0,24,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,34,22,37,355,164,278,60,25.7%,84.5%,151,107,58,122,175,77,36.8%,19,0,0,63,24,24,16,13,1.88,0.28,1.88,0.28,2.17,22,0,0.08,26,0.27,0.15,31.1%,30,361,402,20,402
5,et1pw51sazo82s0oby2fkxtqt,107748,Rafael Galhardo,Rafael Galhardo de Souza,Centre Forward,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,76725,Rafael,Galhardo de Souza,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Valour,15,826,29,7,4,0,4,1,3,2,2,12,9,3,0,0,7,0,1,0,1,0,0,0,0,1,1,15,52,18,336,95,171,1.74,1,0,2.12,2,2,13,9,22,10,0,0,31,3,1,1,494,33,5,1,5,13,42.9%,2,1,28,2,3,5,3,1,16,3,2,0,0,0,0,0,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,2,6,175,42,277,14,33.0%,79.2%,175,66,25,85,216,35,40.0%,5,0,0,45,3,3,7,3,0.9,0.84,0.9,0.84,1.74,22,0,0.09,20,0.36,0.5,31.5%,11,335,251,15,251
5,ahyd5vf8f8cyoiefm8hsimzu1,309831,João Morelli,João Morelli Neto,Second Striker,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,204540,João,Morelli Neto,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Second Striker,HFX Wanderers,16,1181,25,3,7,4,24,18,6,6,9,14,10,3,4,4,3,0,12,0,8,0,0,1,3,9,7,30,70,7,435,120,238,8.25,12,0,2.11,10,3,6,16,22,34,2,0,53,19,7,1,676,59,3,7,13,24,45.5%,1,1,47,7,0,8,4,0,12,5,3,0,0,0,0,0,15,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,10,9,290,36,350,41,29.2%,82.3%,224,109,25,143,264,28,38.1%,21,0,9,44,3,3,13,8,4.49,3.76,4.49,3.76,5.1,22,0,0.16,53,0.27,0.2,32.4%,18,363,226,37,226
5,6d56vy4w9i65ye4c5t5txgkix,491595,T. Borges,Tristan Daniel Borges,Left Winger,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,225058,Tristan Daniel,Borges,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Winger,Forge,15,810,23,4,11,0,8,5,3,3,1,8,0,7,2,1,1,0,2,0,1,0,0,0,1,1,10,6,34,7,249,60,148,3.43,2,3,3.23,4,5,6,16,22,34,3,2,63,12,2,2,476,93,7,16,4,28,59.0%,1,1,45,7,1,14,7,4,15,10,3,0,0,0,0,0,10,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,6,26,245,35,196,46,22.5%,83.5%,98,98,12,117,117,15,15.4%,13,0,1,38,8,8,17,3,1.53,1.9,1.53,1.9,1.85,19,0,0.17,20,0.24,0.15,33.7%,19,246,189,31,189
8,79xw5l1zq2huxdmeod9t19nmd,166598,J. Escalante,José Escalante,Left Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,128665,José,Escalante,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,Cavalry,18,1478,26,1,6,1,6,4,2,2,3,6,4,1,0,0,2,0,1,0,1,0,0,0,0,1,11,1,110,45,535,184,196,0.66,1,2,2.38,0,4,10,10,20,47,1,1,85,16,1,0,952,93,11,20,14,61,58.5%,14,5,83,9,7,5,4,8,13,5,5,0,0,0,0,0,20,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,28,8,12,330,210,412,28,36.3%,71.0%,210,88,82,117,294,124,48.1%,27,0,0,97,37,37,18,6,0.37,0.3,0.37,0.3,0.66,18,1,0.04,17,0.28,0.25,39.9%,19,318,210,28,210
8,eyems8p1wpp6df9w1wz6rdvpx,226323,B. McKendry,Ben McKendry,Defensive Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,203479,Ben,McKendry,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,Atlético Ottawa,17,1425,28,0,3,0,3,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,74,29,807,452,252,0.51,0,0,2.08,1,2,8,12,20,17,0,0,98,14,1,1,1094,84,22,28,24,92,55.6%,17,4,117,2,7,17,3,10,11,1,2,0,1,1,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,36,2,12,169,290,635,8,25.3%,87.2%,465,66,173,81,526,200,70.6%,17,0,0,50,41,41,39,12,0.45,0.05,0.45,0.05,0.51,20,9,0.1,5,0.3,0.17,30.6%,35,366,308,19,308
8,2zedqkn15thv6wx5xmgv48gd1,195042,K. Bekker,Kyle Edward Bekker,Central Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,140123,Kyle Edward,Bekker,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Forge,18,1529,31,1,3,2,6,2,4,3,1,10,7,3,0,0,5,0,2,1,2,0,0,0,0,3,3,13,105,28,868,269,466,1.15,3,1,2.52,1,4,7,13,20,16,1,0,42,9,3,2,1062,63,6,16,8,39,46.8%,9,5,107,4,2,7,1,2,3,1,7,0,0,0,0,0,15,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24,0,6,310,119,633,19,31.2%,84.7%,494,179,62,208,579,81,29.4%,17,0,1,45,23,23,13,3,0.85,0.3,0.85,0.3,1.15,19,2,0.06,20,0.16,0.2,35.3%,44,297,219,51,219
