Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
1,3141if674kt100fnbi3unstsl,202957,T. Field,Tom Field,Left Back,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,170004,Tom,Field,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Cavalry,5,231,24,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,9,129,46,52,0,0,0,0.05,0,0,0,1,1,5,0,0,16,4,0,0,199,7,5,3,2,16,88.9%,4,4,10,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,60,42,97,0,45.7%,76.0%,68,16,14,25,80,24,37.5%,8,0,0,7,11,11,2,3,0,0,0,0,0,1,1,-,0,0.29,0.29,43.9%,2,94,56,1,56
1,bzfamx9nfvg0cwshyldxiea5l,258325,P. Sabak,Paolo Sabak,Centre Forward,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,229907,Paolo,Sabak,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Forge,18,1015,22,6,11,0,6,4,2,2,4,4,2,2,1,1,1,0,1,0,0,0,1,0,0,1,4,5,73,18,453,114,248,1.52,1,1,0.94,1,0,8,10,18,29,1,0,60,18,6,1,645,69,4,8,4,18,44.4%,2,1,59,3,0,12,9,5,15,1,5,0,0,0,0,0,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,4,25,285,54,306,29,31.6%,79.9%,202,136,24,178,239,36,14.3%,7,0,1,21,3,3,9,6,0.65,0.87,0.65,0.87,0.73,17,0,0.09,16,0.29,0.28,35.5%,22,314,230,42,230
1,am6blpv9h0wzsn8rjv1q0zpp1,195876,A. Díaz,Alejandro Díaz Liceága,Centre Forward,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,173493,Alejandro,Díaz Liceága,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Pacific,23,1583,25,5,12,3,17,14,3,7,2,15,4,6,2,2,1,0,9,0,6,2,9,5,1,6,7,11,82,11,338,80,165,6.87,9,2,2.74,10,5,1,16,17,23,5,2,52,13,3,2,538,81,4,2,1,12,46.2%,5,3,53,13,1,3,3,0,7,16,5,0,0,0,0,0,22,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,26,276,15,247,63,26.0%,72.5%,140,103,2,146,187,5,46.0%,50,0,7,8,7,7,3,2,4.27,2.61,4.27,2.61,5.29,15,1,0.17,41,0.25,0.25,35.9%,38,371,286,26,286
1,7pb4kdsbaj2dfwo99st2v7g7p,78971,A. Bouka,Arnold Bouka Moutou,Left Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,44082,Arnold,Bouka Moutou,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Valour,14,1007,32,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,66,55,492,204,167,0.04,0,0,0.1,0,0,0,3,3,25,0,0,67,13,0,0,780,47,8,12,9,52,74.1%,20,8,64,1,4,6,2,10,5,1,2,0,0,0,0,0,18,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,4,6,125,296,359,5,47.6%,75.4%,219,48,104,58,273,161,53.1%,32,0,0,23,40,40,10,2,0.04,0,0.04,0,0.04,3,2,0.04,1,0.17,0.17,31.7%,5,343,231,6,231
1,et1pw51sazo82s0oby2fkxtqt,107748,Rafael Galhardo,Rafael Galhardo de Souza,Centre Attacking Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,76725,Rafael,Galhardo de Souza,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Attacking Midfielder,Valour,20,1157,29,9,4,0,6,2,4,2,3,15,12,3,0,0,8,0,1,0,1,0,0,0,0,1,2,19,75,30,488,144,239,2.46,1,1,4.51,3,6,16,18,34,11,0,0,43,3,2,2,703,51,7,5,5,20,46.2%,3,1,44,3,4,10,5,3,18,3,3,0,0,0,0,0,17,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,2,7,240,65,398,19,31.1%,78.5%,255,91,37,117,321,50,25.0%,8,0,0,63,6,6,10,4,1.53,0.93,1.53,0.93,2.46,33,0,0.09,26,0.33,0.56,30.7%,16,469,323,23,323
1,4ezd4d37kbb1249qd7bvi0dzp,294422,J. Dixon,Jamar Dixon,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,208512,Jamar,Dixon,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,20,1435,32,2,10,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,67,24,690,304,295,0.25,0,0,0.71,0,1,0,7,7,23,0,0,78,15,0,0,876,94,13,25,10,70,64.4%,22,15,95,5,5,33,2,3,7,0,5,0,0,0,0,0,18,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,21,4,13,113,142,621,6,23.5%,86.8%,470,65,64,72,538,80,48.1%,27,0,0,4,36,36,26,8,0.03,0.22,0.03,0.22,0.25,7,4,0.06,4,0,0,36.0%,34,332,254,7,254
1,7t6lyj5pvvgzfscj775acuqc5,233123,M. Bustos,Marco Bustos,Right Winger,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,173165,Marco,Bustos,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Winger,Pacific,13,1148,25,0,3,3,16,11,5,2,1,9,6,3,0,0,1,0,5,0,5,1,0,1,4,0,21,3,55,5,477,135,282,2.52,5,4,2.82,3,3,12,15,27,77,15,7,90,42,4,3,789,95,5,12,4,24,44.7%,2,0,62,6,2,7,9,2,17,5,7,0,0,0,0,0,12,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,10,24,399,39,351,55,20.8%,87.4%,238,163,16,194,263,20,33.3%,9,0,2,56,6,6,13,5,2.4,0.12,2.4,0.12,2.52,23,1,0.09,28,0.29,0.21,35.3%,32,184,156,36,156
1,apavbqkzwn6ik22hi8d8mo1qt,227291,M. Tissot,Maxim Tissot,Left Centre Back,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,153578,Maxim,Tissot,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Forge,7,303,29,5,1,0,0,0,0,0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,21,10,186,79,76,0.22,0,1,0.44,0,1,1,1,2,0,0,0,14,0,2,2,223,11,3,1,2,11,100.0%,5,0,13,0,0,5,0,2,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,19,63,141,0,38.2%,83.3%,110,7,38,7,129,50,54.5%,11,0,0,6,7,7,4,0,0.13,0.09,0.13,0.09,0.22,1,2,0.04,6,0.67,0.67,31.1%,4,107,89,3,89
1,cqmccsnz1p7ja9gsghav1ddxx,110667,D. Jakovic,Dejan Jakovic,Right Centre Back,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,60536,Dejan,Jakovic,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Forge,5,403,36,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,16,211,120,56,0.04,0,0,0.12,0,0,1,0,1,2,0,0,19,1,0,0,250,12,5,1,3,20,66.7%,11,5,26,0,2,3,0,3,1,0,2,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,3,120,127,2,39.8%,83.4%,103,0,73,2,116,93,72.7%,11,0,0,0,16,16,4,0,0,0.04,0,0.04,0.04,1,5,0.04,1,-,-,36.2%,2,87,56,1,56
1,cseaof8mo75i2fufyg0b4bpat,179163,F. Aird,Fraser Aird,Right Back,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,133078,Fraser,Aird,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Edmonton,23,1763,26,4,5,0,8,1,7,1,3,14,10,3,1,1,6,0,1,2,2,0,0,0,0,3,1,21,182,58,788,237,311,1.9,3,4,4.46,1,6,28,18,46,43,3,2,85,24,4,1,1400,67,19,24,19,92,71.7%,29,6,113,5,7,8,2,6,3,2,3,0,2,0,0,0,23,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,34,6,7,420,339,641,23,53.0%,69.5%,331,97,120,133,455,200,41.2%,17,0,1,191,59,59,29,4,0.59,1.31,0.59,1.31,1.11,42,5,0.07,26,0.29,0.21,33.0%,30,420,317,42,317
