Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox,Season,seasonId,scatterId,scatterExtra
1,cseaof8mo75i2fufyg0b4bpat,179163,F. Aird,Fraser Aird,Right Back,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,133078,Fraser,Aird,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Edmonton,28,2206,26,4,6,0,11,3,8,1,4,16,11,4,3,3,7,0,3,2,2,0,0,0,0,5,1,26,238,74,995,291,392,3.65,5,5,6.03,3,8,34,20,54,49,3,2,103,24,4,1,1741,93,27,33,24,122,72.3%,36,8,139,7,13,13,2,6,3,2,4,0,2,0,0,0,36,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,51,10,7,506,455,780,27,54.9%,68.6%,409,113,161,160,569,266,36.4%,22,0,3,236,84,84,32,6,0.66,2.99,0.66,2.99,1.28,49,6,0.11,32,0.31,0.23,32.7%,32,529,406,52,406,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:cseaof8mo75i2fufyg0b4bpat,Canadian Premier League 2021 (Canada)
2,et1pw51sazo82s0oby2fkxtqt,107748,Rafael Galhardo,Rafael Galhardo de Souza,Centre Attacking Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,76725,Rafael,Galhardo de Souza,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Attacking Midfielder,Valour,23,1374,30,9,7,0,7,2,5,3,6,18,15,3,0,0,9,0,1,1,2,0,0,0,0,2,2,23,87,32,558,165,274,2.98,2,3,5.44,4,7,16,24,40,16,0,0,51,6,3,2,819,58,8,5,6,22,48.1%,3,1,55,3,4,10,6,3,21,3,4,0,0,0,0,0,22,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,2,12,303,71,445,24,30.1%,78.7%,285,115,39,149,355,54,25.0%,8,0,1,74,6,6,12,4,1.88,1.1,1.88,1.1,2.98,37,0,0.09,34,0.31,0.42,32.4%,20,543,368,31,368,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:et1pw51sazo82s0oby2fkxtqt,Canadian Premier League 2021 (Canada)
3,6d56vy4w9i65ye4c5t5txgkix,491595,T. Borges,Tristan Daniel Borges,Left Winger,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,225058,Tristan Daniel,Borges,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Winger,Forge,24,1392,23,6,16,0,17,11,6,5,3,13,5,7,2,1,3,1,2,1,1,0,0,0,2,1,24,6,75,15,459,101,268,4.68,3,5,4.57,5,5,9,29,38,69,5,4,112,30,3,3,863,141,16,22,10,49,64.4%,1,1,82,11,1,23,11,8,22,11,6,0,0,0,0,0,13,12,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23,10,41,456,71,336,72,23.7%,80.4%,172,173,24,219,205,35,20.0%,15,0,1,53,13,13,24,12,2.56,2.12,2.56,2.12,3.1,33,1,0.12,38,0.25,0.16,34.6%,29,396,290,54,290,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:6d56vy4w9i65ye4c5t5txgkix,Canadian Premier League 2021 (Canada)
4,6ptroe7b9vgzimcvzo2fehcr9,166455,M. Petrasso,Michael Petrasso,Second Striker,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,167890,Michael,Petrasso,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Second Striker,York United,21,1462,26,3,13,0,18,13,5,5,5,9,5,2,0,0,0,0,2,0,2,0,0,1,0,2,4,22,99,7,507,113,288,3.66,2,5,3.79,4,4,11,23,34,87,7,5,91,45,5,2,889,84,5,13,5,27,66.7%,3,3,51,7,2,6,7,5,13,13,2,0,0,0,0,0,23,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36,14,23,488,51,350,69,32.7%,79.1%,219,168,14,225,262,20,33.3%,9,0,2,79,13,13,8,6,3.49,0.18,3.49,0.18,3.66,29,0,0.1,37,0.25,0.24,33.1%,22,413,455,52,455,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:6ptroe7b9vgzimcvzo2fehcr9,Canadian Premier League 2021 (Canada)
4,6v3jzhrpgs47rzoyw6b8lz6ui,,M. Ferrari,Max Ferrari,Right Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,507378,Max,Ferrari,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,York United,27,2159,21,1,14,1,6,4,2,11,7,10,4,6,0,0,0,0,2,0,1,0,1,0,0,2,8,7,57,36,558,196,269,2.53,2,4,4.83,2,7,10,24,34,87,11,2,149,36,0,0,1112,151,11,30,18,66,58.6%,5,0,118,8,6,11,18,19,24,10,6,0,0,0,0,0,32,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,48,24,44,493,235,384,88,26.7%,83.3%,218,159,88,185,254,119,42.3%,26,0,0,85,35,35,16,15,2.11,0.43,2.11,0.43,2.53,30,1,0.07,34,0.27,0.2,32.7%,34,509,518,37,518,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:6v3jzhrpgs47rzoyw6b8lz6ui,Canadian Premier League 2021 (Canada)
6,cqu6f2gdqsceak3ifi433tyvp,238810,J. Gagnon-Laparé,Jérémy Gagnon-Laparé,Central Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,170868,Jérémy,Gagnon-Laparé,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,HFX Wanderers,22,1838,26,2,0,0,3,1,2,1,5,8,3,5,0,0,0,0,0,0,0,0,1,0,0,0,8,2,107,44,1118,464,503,1.34,0,3,5.18,2,7,15,17,32,26,4,4,120,19,2,1,1557,84,11,42,19,95,66.3%,20,10,128,8,8,12,6,9,18,1,7,0,0,0,0,0,23,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,37,4,18,392,376,789,31,29.4%,86.5%,582,192,193,228,649,241,57.7%,26,0,0,88,59,59,29,7,1.16,0.17,1.16,0.17,1.34,29,5,0.08,17,0.23,0.29,32.4%,27,473,369,47,369,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:cqu6f2gdqsceak3ifi433tyvp,Canadian Premier League 2021 (Canada)
7,37pbdttxfaqvayoufo0q0dxey,672862,D. Abzi,Diyaeddine Abzi,Left Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,453335,Diyaeddine,Abzi,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,York United,25,2217,22,0,5,1,16,9,7,1,6,16,5,9,0,0,6,1,4,2,4,1,3,2,5,0,25,2,162,63,852,339,288,4.44,6,3,4.48,5,6,4,27,31,116,17,9,158,60,1,1,1593,159,13,30,35,123,53.1%,34,13,157,9,5,14,14,12,12,3,5,0,0,0,0,0,37,34,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,49,16,21,511,461,621,75,41.3%,73.6%,347,106,174,158,443,251,41.5%,41,0,2,110,82,82,32,9,3.53,0.91,3.53,0.91,4.44,28,9,0.11,39,0.25,0.24,34.1%,32,440,471,42,471,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:37pbdttxfaqvayoufo0q0dxey,Canadian Premier League 2021 (Canada)
8,7t6lyj5pvvgzfscj775acuqc5,233123,M. Bustos,Marco Bustos,Right Winger,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,173165,Marco,Bustos,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Winger,Pacific,17,1352,25,2,4,3,19,14,5,3,1,14,7,6,1,1,1,0,7,0,6,1,0,1,5,1,27,5,67,7,577,158,345,4.13,7,6,3.18,5,4,13,17,30,87,20,10,104,47,4,3,933,104,5,14,4,27,47.5%,2,0,79,8,3,8,13,2,20,5,7,0,0,0,0,0,15,12,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,14,26,485,50,398,71,20.1%,87.2%,276,207,20,249,303,25,30.0%,10,0,3,60,8,8,13,6,2.95,1.18,2.95,1.18,3.34,24,1,0.11,37,0.3,0.23,37.4%,45,265,204,44,204,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:7t6lyj5pvvgzfscj775acuqc5,Canadian Premier League 2021 (Canada)
8,79xw5l1zq2huxdmeod9t19nmd,166598,J. Escalante,José Escalante,Left Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,128665,José,Escalante,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,Cavalry,25,1999,26,2,9,1,7,4,3,2,3,10,7,2,0,0,2,0,1,0,1,0,0,0,0,1,16,1,139,58,694,246,251,0.81,1,3,4.22,0,8,15,15,30,59,1,1,124,23,1,0,1282,118,15,29,21,86,58.7%,19,6,129,11,12,8,10,14,19,5,8,0,0,0,0,0,25,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,38,8,15,453,297,532,33,34.4%,71.6%,275,114,108,152,376,166,51.9%,27,0,0,135,52,52,25,9,0.49,0.33,0.49,0.33,0.81,27,1,0.04,22,0.27,0.2,39.0%,30,460,296,34,296,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:79xw5l1zq2huxdmeod9t19nmd,Canadian Premier League 2021 (Canada)
8,eyems8p1wpp6df9w1wz6rdvpx,226323,B. McKendry,Ben McKendry,Central Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,203479,Ben,McKendry,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Atlético Ottawa,25,2132,28,0,5,0,7,5,2,0,3,3,3,0,0,0,1,0,1,0,0,0,0,0,0,1,1,9,109,46,1200,655,390,1.24,1,1,3.11,2,3,12,18,30,29,0,0,131,23,1,1,1608,124,25,35,35,125,51.3%,28,11,166,4,11,24,4,15,15,1,3,0,1,1,0,0,36,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,53,2,17,234,435,939,15,26.9%,87.1%,699,91,255,110,790,300,69.6%,23,0,0,67,58,58,52,15,1.12,0.12,1.12,0.12,1.24,29,11,0.1,13,0.27,0.15,31.0%,44,619,507,25,507,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:eyems8p1wpp6df9w1wz6rdvpx,Canadian Premier League 2021 (Canada)
