Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox,Season,seasonId,scatterId,scatterExtra
1,cseaof8mo75i2fufyg0b4bpat,179163,F. Aird,Fraser Aird,Right Back,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,133078,Fraser,Aird,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Edmonton,21,1628,26,3,5,0,8,1,7,1,3,14,10,3,1,1,6,0,1,2,2,0,0,0,0,3,1,21,166,49,730,223,292,1.9,3,4,4.32,1,6,27,18,45,38,3,2,79,21,4,1,1286,61,18,23,16,85,71.9%,27,5,104,5,6,8,2,5,3,2,3,0,2,0,0,0,22,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,31,6,7,396,294,596,21,52.6%,70.5%,316,90,109,123,431,176,46.7%,15,0,1,184,57,57,25,3,0.59,1.31,0.59,1.31,1.11,41,5,0.07,26,0.3,0.22,33.3%,29,376,296,40,296,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:cseaof8mo75i2fufyg0b4bpat,Canadian Premier League 2021 (Canada)
2,7t6lyj5pvvgzfscj775acuqc5,233123,M. Bustos,Marco Bustos,Right Winger,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,173165,Marco,Bustos,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Winger,Pacific,13,1148,25,0,3,3,16,11,5,2,1,9,6,3,0,0,1,0,5,0,5,1,0,1,4,0,21,3,55,5,477,135,282,2.52,5,4,2.82,3,3,12,15,27,77,15,7,90,42,4,3,789,95,5,12,4,24,44.7%,2,0,62,6,2,7,9,2,17,5,7,0,0,0,0,0,12,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,10,24,399,39,351,55,20.8%,87.4%,238,163,16,194,263,20,33.3%,9,0,2,56,6,6,13,5,2.4,0.12,2.4,0.12,2.52,23,1,0.09,28,0.29,0.21,35.3%,32,184,156,36,156,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:7t6lyj5pvvgzfscj775acuqc5,Canadian Premier League 2021 (Canada)
2,6v3jzhrpgs47rzoyw6b8lz6ui,,M. Ferrari,Max Ferrari,Right Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,507378,Max,Ferrari,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,York United,21,1720,21,0,12,1,6,4,2,11,6,9,4,5,0,0,0,0,2,0,1,0,1,0,0,2,7,7,37,26,409,144,202,2.45,2,4,3.57,2,5,10,17,27,78,10,2,117,30,0,0,869,127,10,22,16,53,59.3%,3,0,96,4,4,9,16,15,16,8,6,0,0,0,0,0,27,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,37,22,40,401,166,302,73,25.7%,84.6%,166,120,60,136,194,79,40.0%,20,0,0,72,24,24,16,13,2.11,0.34,2.11,0.34,2.45,23,0,0.08,32,0.26,0.17,31.7%,31,385,426,21,426,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:6v3jzhrpgs47rzoyw6b8lz6ui,Canadian Premier League 2021 (Canada)
2,awupposzx23aru4cerbikwcbu,174338,Alberto Soto,Alberto Soto Maldonado,Central Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,493107,Alberto,Soto Maldonado,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Atlético Ottawa,13,1124,20,1,1,0,9,4,5,7,2,8,5,3,0,0,2,0,0,1,1,0,1,1,1,0,13,2,62,12,535,183,278,1.74,1,2,4.46,1,8,8,19,27,56,10,7,98,34,9,7,787,87,14,19,7,43,50.8%,3,0,53,2,2,5,6,6,15,0,0,0,0,0,0,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,36,10,19,237,91,459,38,31.0%,86.2%,324,91,46,114,371,50,33.3%,15,0,0,28,20,20,17,6,1.31,0.43,1.31,0.43,1.74,25,1,0.07,26,0.25,0.6,31.9%,15,306,254,37,254,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:awupposzx23aru4cerbikwcbu,Canadian Premier League 2021 (Canada)
5,et1pw51sazo82s0oby2fkxtqt,107748,Rafael Galhardo,Rafael Galhardo de Souza,Centre Forward,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,76725,Rafael,Galhardo de Souza,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Valour,18,977,29,9,4,0,6,2,4,2,3,14,11,3,0,0,7,0,1,0,1,0,0,0,0,1,2,18,62,20,407,122,203,2.42,1,0,2.7,3,3,13,13,26,11,0,0,36,3,2,2,591,41,6,3,5,16,42.9%,2,1,38,2,3,7,4,2,16,3,2,0,0,0,0,0,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,2,6,209,51,331,18,31.0%,79.9%,216,79,30,102,265,40,33.3%,6,0,0,52,4,4,8,4,1.53,0.89,1.53,0.89,2.42,26,0,0.1,25,0.35,0.57,31.4%,15,400,285,21,285,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:et1pw51sazo82s0oby2fkxtqt,Canadian Premier League 2021 (Canada)
6,6ptroe7b9vgzimcvzo2fehcr9,166455,M. Petrasso,Michael Petrasso,Second Striker,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,167890,Michael,Petrasso,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Second Striker,York United,17,1165,26,3,12,0,13,8,5,3,4,7,3,2,0,0,0,0,2,0,2,0,0,0,0,2,3,17,74,6,396,88,228,2.55,2,5,3.05,2,4,7,18,25,53,4,3,62,26,5,2,666,62,4,10,5,23,73.7%,3,3,35,5,2,6,6,3,10,11,2,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,8,20,351,37,278,45,32.8%,79.8%,174,134,8,176,207,13,42.9%,7,0,2,45,10,10,8,5,2.41,0.14,2.41,0.14,2.55,20,0,0.09,27,0.27,0.27,31.3%,16,354,394,35,394,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:6ptroe7b9vgzimcvzo2fehcr9,Canadian Premier League 2021 (Canada)
6,6d56vy4w9i65ye4c5t5txgkix,491595,T. Borges,Tristan Daniel Borges,Left Winger,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,225058,Tristan Daniel,Borges,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Winger,Forge,16,883,23,4,12,0,9,6,3,3,1,8,0,7,2,1,1,0,2,0,1,0,0,0,1,1,11,6,40,9,277,65,163,3.5,2,4,3.78,4,5,8,17,25,38,3,2,69,15,3,3,523,100,8,16,6,31,57.1%,1,1,54,8,1,15,8,5,15,10,4,0,0,0,0,0,10,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,8,29,269,40,214,49,23.1%,82.3%,108,107,13,130,130,17,15.4%,13,0,1,42,10,10,17,4,1.6,1.9,1.6,1.9,1.92,21,0,0.17,21,0.26,0.21,34.4%,22,260,197,34,197,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:6d56vy4w9i65ye4c5t5txgkix,Canadian Premier League 2021 (Canada)
8,ahyd5vf8f8cyoiefm8hsimzu1,309831,João Morelli,João Morelli Neto,Second Striker,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,204540,João,Morelli Neto,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Second Striker,HFX Wanderers,18,1272,25,4,7,5,28,19,9,7,9,16,11,4,5,5,3,0,13,1,9,0,0,1,3,11,8,35,78,7,465,126,254,9.58,14,0,2.18,12,3,6,17,23,36,2,0,58,20,7,1,727,65,3,9,13,26,48.0%,1,1,55,8,0,9,5,0,13,5,3,0,0,0,0,0,16,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22,10,11,315,38,374,47,29.7%,81.7%,235,118,27,153,282,30,38.1%,21,0,10,45,3,3,14,9,5,4.58,5,4.58,5.64,23,0,0.16,60,0.27,0.17,31.0%,23,393,267,42,267,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:ahyd5vf8f8cyoiefm8hsimzu1,Canadian Premier League 2021 (Canada)
9,eyems8p1wpp6df9w1wz6rdvpx,226323,B. McKendry,Ben McKendry,Defensive Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,203479,Ben,McKendry,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,Atlético Ottawa,19,1605,28,0,3,0,3,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,80,38,941,524,299,0.51,0,0,2.16,1,2,9,13,22,19,0,0,106,16,1,1,1252,92,22,33,27,103,55.0%,20,5,129,3,7,19,3,11,11,1,2,0,1,1,0,0,28,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,41,2,12,181,326,745,10,26.0%,87.5%,555,72,196,87,624,230,70.6%,17,0,0,54,44,44,46,13,0.45,0.05,0.45,0.05,0.51,22,10,0.1,5,0.3,0.17,31.6%,38,416,351,20,351,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:eyems8p1wpp6df9w1wz6rdvpx,Canadian Premier League 2021 (Canada)
9,6mmfo5q4m9zdbpl1cgqv5muhh,166464,K. Alemán,Keven Steven Alemán Bustos,Centre Attacking Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,164958,Keven Steven,Alemán Bustos,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Attacking Midfielder,Valour,17,1167,27,3,10,0,9,3,6,1,1,6,5,1,1,1,2,0,1,1,1,0,0,0,2,0,14,1,50,8,446,157,231,2.04,2,2,2.43,3,4,7,15,22,74,2,1,107,41,7,1,742,88,8,20,11,41,75.7%,1,0,59,3,4,11,3,10,21,3,5,0,0,0,0,0,17,15,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,16,25,221,97,424,17,23.5%,87.0%,250,94,44,118,282,46,22.2%,18,0,1,29,18,18,18,5,1.11,0.93,1.11,0.93,1.25,20,1,0.12,17,0.31,0.43,30.5%,19,368,276,24,276,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:6mmfo5q4m9zdbpl1cgqv5muhh,Canadian Premier League 2021 (Canada)
